date,time,account,platform,genre,content,emoji,engagement_prediction,cta_type,link_key
2026-07-14,19:00,konkatsu,threads,婚活,アプリ疲れの原因は「全部自分で判断していること」だと思う。正解がわからないまま試行錯誤するのは消耗する。婚活は、誰かに頼っていい部分がある活動。,🫂,medium,none,
2026-07-14,07:00,sidejob,threads,副業,"副業を始めた人に共通してよく見られる「つまずきポイント」を書き出してみた。

・情報を集めすぎて逆に動けなくなる
・完璧な準備をしてから始めようとする
・最初の一歩を「小さく」できない

心当たりある人、他にもあれば教えてください。",📝🤔,high,implicit,
2026-07-14,19:00,sidejob,threads,副業,"副業のジャンルを大きく3タイプに整理してみた。

①スキル販売型：得意なことをそのまま形にする
②物販・せどり型：仕入れと販売の差分で収益化する
③発信・紹介型：情報発信や紹介を通じて収益化する

向き不向きは性格によって結構分かれる印象。
あなたなら、どのタイプが自分に合いそう？",🗂️💡,high,implicit,
2026-07-14,07:00,beauty,threads,美容,"美容液のフタ、閉め忘れてそのまま放置しがちな人いませんか🙋
成分によっては空気に触れるだけで劣化が早まるものもあるらしい。せっかく高いものを買っても、保管の仕方で損してるケースは意外と多い。
他にも「もったいない使い方あるある」があれば教えてください。",🙋,medium,implicit,
2026-07-14,19:00,beauty,threads,美容,新しいコスメは「1つずつ試す」。同時に2つ変えると、肌に合わなかった時にどちらが原因か分からなくなる。検証は1変数ずつ。,🧪,medium,none,
2026-07-14,07:00,bodymake,threads,筋トレ,体重より写真。数字は水分で1kg平気で動くけど、月1回・同じ場所・同じ時間のセルフィーは嘘をつかない。,📷,high,none,
2026-07-14,19:00,bodymake,threads,筋トレ,タンパク質は体重×1.5gが目安とよく言われるけど、いきなり計算しなくていい。まず今の食事に卵1個と納豆1パックを足すところから。,🥚,medium,none,
2026-07-14,07:00,education,threads,教育,"習い事が続くかどうかを左右する条件、実は月謝以外にもある。

①送迎のしやすさ
②休みやすい雰囲気か
③親の負担感（本人の相性より優先されがち）

チェックリストとして保存しておくと、次に習い事を選ぶときに役立つかもしれません。",📝✅,high,implicit,
2026-07-14,19:00,education,threads,教育,"「パソコンが使えること」と「自分で考えて順序立てて動けること」。
学校教育の中でより個人差が出やすいのは後者、という声を現場の先生から聞くことがあります。

子育て中の方は、日々の様子からどちらを実感しますか？",💭,high,implicit,
2026-07-14,19:00,setsuyaku,threads,節約,コンビニに寄らない一番の方法は「我慢」じゃなくて「帰り道を変える」。意志力に頼る節約は必ず負ける。仕組みで勝つ。,🏪,high,none,
2026-07-14,19:00,tenshoku,threads,転職,「辞めたい」と「転職したい」は別物。原因が人間関係なら転職で解決することが多い。原因が業界の構造なら、会社を変えても繰り返す。まず原因の切り分けから。あなたはどっちでしたか？,🧭,high,none,
2026-07-14,19:00,pet,threads,ペット,3歳以上の犬の約8割に歯周病の兆候があるといわれる。歯磨きは「いきなり歯ブラシ」だと拒否される。口に触る→歯に触る→ガーゼで拭く→歯ブラシ、と数週間かけて段階を踏むのがコツ。,🦷,medium,none,
2026-07-14,19:00,sleep,threads,睡眠,昼寝は「20分まで・15時前」。30分を超えると深い眠りに入って、起きた後がだるくなりやすいし、夜の眠気も削る。座ったまま・机に伏せてくらいが、ちょうどいい深さ。,😴,medium,none,
2026-07-15,07:00,konkatsu,threads,婚活,婚活の予算、みんなどれくらいで考えてる？アプリは月4千円前後、相談所は月1〜2万円+成婚料。高いようで、婚活期間が半分になるなら安いという考え方もある。,💭,high,none,
2026-07-15,12:00,konkatsu,threads,婚活,「真剣な人しかいない場所」を作るのに、お金の壁は機能する。無料の場は母集団が広いぶん目的もバラバラ。自分がどこで戦うかは戦略の話。,⚖️,medium,none,
2026-07-15,19:00,konkatsu,threads,婚活,"婚活を始めた頃と、続けた後で変わることがある。

最初は「どんな人だろう」というワクワクが先に来る。

慣れてくると、条件チェックが先に来るようになる人が多いらしい。

チェックリストが先に立つようになったら、一度立ち止まって「何を大事にしたかったか」を思い出すタイミングかもしれない。

みなさんは最近、婚活で何を優先していますか？",💭,high,implicit,
2026-07-15,07:00,sidejob,threads,副業,"副業が続かない人に共通して見られる傾向、実はやる気の問題じゃないかもしれません。

・最初から完璧な収益化を目指してしまう
・「作業する日」を決めずに気分で動く
・結果が出るまでの期間を短く見積もりすぎる

この3つ、どれか当てはまってませんか？

続けやすい人は「小さく試して記録する」を先にやっている印象があります。

あなたが副業で一番つまずいたポイントはどれでしたか？よければ教えてください。",📝🤔,high,implicit,
2026-07-15,19:00,sidejob,threads,副業,"「副業、何から始めればいいか分からない」という声をよく見かけます。

個人的に整理してみると、選び方の軸は意外とシンプルかもしれません。

① 初期費用がほぼゼロか
② スキマ時間で継続できるか
③ 向いてるかを試すまでのハードルが低いか

この3軸で見ると、いきなり大きな投資が必要なものは後回しでいい気がしています。

保存して、副業選びに迷ったときの判断基準にしてもらえたら嬉しいです。
みなさんはどの軸を一番重視しますか？",📌✅,medium,implicit,
2026-07-15,07:00,beauty,threads,美容,肌の調子は睡眠と紫外線でだいたい説明がつく、と皮膚科で言われた。ケアを増やす前に、削れている睡眠を戻すほうが先かもしれない。,😴,high,none,
2026-07-15,19:00,beauty,threads,美容,疲れて何もできない夜は「落とす＋保湿1つ」まで削っていい。ゼロにしないことだけがルール。完璧な10工程より、続く2工程。,🌙,high,none,
2026-07-15,07:00,bodymake,threads,筋トレ,筋トレ、何時にやってる派？朝・昼休み・夜で続けやすさが全然違う気がしていて、みんなの生活パターンに興味がある。,🕐,high,none,
2026-07-15,19:00,bodymake,threads,筋トレ,"筋トレの停滞期は「重量を上げる」より「可動域を広げる」ことで突破できるケースが多い。同じ重さでもフォームを変えるだけで刺激の入り方が変わる。
可動域、意識してますか？",🏋️‍♂️🔍,high,implicit,
2026-07-15,07:00,education,threads,教育,習い事を選ぶとき、月謝より「送迎の負担」で続くかが決まる。親が無理なく通わせられるかは、立派な選定基準。,🚗,high,none,
2026-07-15,19:00,education,threads,教育,子どもの「飽きた」は才能がないサインじゃなくて、難易度が合っていないサインのことが多い。やめる前に、レベルを疑ってみる。,🧩,high,none,
2026-07-15,07:00,setsuyaku,threads,節約,電気代、プラン見直しの前に「契約アンペア」を確認した？一人暮らしで40A契約のままの人、結構いる。下げるだけで基本料金が変わる。明細の見方から調べる価値あり。,💡,medium,none,
2026-07-15,19:00,setsuyaku,threads,節約,「安いから買う」は、買う理由じゃない。半額シールの惣菜も、使わないなら0円じゃなくてマイナス。買う前の質問は1つ、「定価でも買った？」,🏷,high,none,
2026-07-15,07:00,tenshoku,threads,転職,職務経歴書は「やったこと」の羅列じゃなく「何を変えたか」を書く。「営業を担当」ではなく「引き継いだ顧客の解約率を下げた」。数字がなければ、before→afterだけでも伝わり方が変わる。,📝,medium,none,
2026-07-15,19:00,tenshoku,threads,転職,面接の逆質問で一番情報が取れるのは「入社後3ヶ月で期待される成果は何ですか？」。答えが具体的なら受け入れ体制がある。曖昧なら、入ってから苦労する可能性を織り込む。,🎤,high,none,
2026-07-15,07:00,pet,threads,ペット,留守番後に「ドアの前で吠え続けた形跡」「物の破壊」「粗相」が続くなら、分離不安のサインかもしれない。叱っても悪化しやすい。出かける前の儀式をなくして、出入りを「特別なこと」にしないのが第一歩。,🚪,medium,none,
2026-07-15,19:00,pet,threads,ペット,犬の手術、1回20〜30万円は普通にある。ペット保険に入るか、その分を毎月積み立てるか。正解は家庭によって違うけど、「どちらも準備してない」だけは避けたい。あなたはどっち派ですか？,💰,high,none,
2026-07-15,07:00,sleep,threads,睡眠,眠れない夜、一番やってはいけないのは時計を見ること。「あと4時間しか寝られない」の計算が、脳を一番覚醒させる。時計は伏せる。スマホは手の届かない場所へ。,⏰,high,none,
2026-07-15,19:00,sleep,threads,睡眠,カフェインの半減期は約5時間といわれる。15時のコーヒーは、22時の体にまだ半分残ってる計算。「夜眠れない」の犯人が午後のコーヒーだった、はよくある話。何時までに切り上げてますか？,☕,high,none,
2026-07-16,07:00,konkatsu,threads,婚活,"初対面の場所選びで迷う人は多い。

・駅から近い
・会話がしやすい静かさ
・1時間半で自然に切り上げられる

この3つを満たしておくと、盛り上がらなかった時もお互いに負担が少ない。

次の初対面、どんな場所を候補にしていますか？",☕,high,implicit,
2026-07-16,12:00,konkatsu,threads,婚活,"電車で偶然、婚活中らしき2人の会話が耳に入ったことがある。

敬語のまま、距離感がずっと変わらない様子。

仮交際の段階でこの空気感が続く場合、お互いのペースが噛み合っていないサインかもしれないと感じた。

もし自分だったら、その空気にいつ気づけるだろうか。",🚃,medium,implicit,
2026-07-16,19:00,konkatsu,threads,婚活,"婚活を長く続けていると、失うものと得るものが両方あると感じる人が多いらしい。

失うのは「まだ余裕がある」という安心感や、自分を好きだという感覚。

得るのは、人を見る目や、折れない心。

どちらもゼロにはならない気がする。

今、あなたが婚活を通じて得たと感じるものは何ですか？",⚖️,medium,implicit,
2026-07-16,07:00,sidejob,threads,副業,"副業で最初につまずくのは「稼ぐ方法」より「続ける仕組み」だという意見をよく見かけます。
・作業時間をあらかじめ固定する
・完璧を目指さない
・小さな成果でも記録しておく
このあたりを先に整えておくと挫折しにくくなるようです。
あなたは副業を始めるとき、まず何から整えますか？",📝💡,high,implicit,
2026-07-16,19:00,sidejob,threads,副業,"「本業終わりにスマホを開いたら、副業のやる気が一瞬で消えた」
という声、意外とよく見かけます。
やる気に頼る仕組みより、「疲れてる日でも5分だけできること」を先に決めておく方が続きやすい、という考え方もあるようです。
みなさんは疲れてる日の副業、どうしていますか？",😌📱,high,implicit,
2026-07-16,07:00,beauty,threads,美容,30代半ばから、肌の「戻る力」の変化を感じる人は多い。20代と同じケアのままなら、まず保湿の見直しから始めるのが現実的。,🪞,medium,none,
2026-07-16,19:00,beauty,threads,美容,スキンケアを続けるコツは、洗面所に全部置くこと。寝室に持っていった瞬間から使わなくなる。習慣は意志じゃなくて動線で決まる。,🚿,medium,none,
2026-07-16,07:00,bodymake,threads,筋トレ,"筋トレを始めた人がまずつまずくのは、種目選びより「続ける仕組み」。トレーニングする曜日をあらかじめ決めておくと、モチベーションに頼らず継続しやすくなる。
みなさんは何曜日に鍛えてますか？",📅💪,medium,implicit,
2026-07-16,19:00,bodymake,threads,筋トレ,"筋トレの効果が出にくい人に多いのは「種目」ではなく「順番」の問題。大きい筋肉→小さい筋肉の順で鍛えるだけで、同じメニューでも疲労感と仕上がりの感触が変わってくる。
次のトレーニング、種目はそのままで順番だけ変えてみませんか？あなたはどの部位から始めていますか？",🔄💪,high,implicit,
2026-07-16,07:00,education,threads,教育,習い事の効果は3ヶ月では見えない。判断するなら「楽しんで通っているか」を先に、「上達しているか」は半年後に見る。順番を逆にすると大体こじれる。,🌱,medium,none,
2026-07-16,19:00,education,threads,教育,ゲーム好きの子ほど、実はプログラミングの入り口に立っている。「遊ぶ側」から「作る側」を一度体験すると、画面との付き合い方が変わることがある。,🎮,high,none,
2026-07-16,07:00,setsuyaku,threads,節約,節約で一番大事なのはたぶん「何のために貯めるか」。目的のない我慢は続かない。旅行でも、辞める自由でも、額の目標より先に理由を決める。あなたの貯める理由、何ですか？,🧭,high,none,
2026-07-16,19:00,setsuyaku,threads,節約,"2026年7〜9月は電気・ガス料金支援が実施中って知ってました？

・8月使用分は7月/9月より値引き額が大きめ
・実際に安くなるのは8〜10月の支払い分
・電気だけでなく都市ガスも対象

地味だけど家計には効くお知らせ。うちは検針票が来たら必ず値引き額をチェックするようにしてます。

みなさんの地域や契約プランでは、どのくらい安くなりそうですか？",💡🧾,high,implicit,
2026-07-16,07:00,tenshoku,threads,転職,「転職しない」も転職活動の立派な成果。市場を見た上で今の会社に残るのと、見ずに残るのは全然違う。前者は選んだ結果、後者はただの現状維持。,🌱,high,none,
2026-07-16,19:00,tenshoku,threads,転職,求人票は形容詞じゃなく数字を見る。「アットホーム」より残業時間の実数、「成長できる環境」より給与レンジと評価制度。書いてなければ面接で聞いていい。聞いて嫌がる会社は、それが答え。,🔍,high,none,
2026-07-16,07:00,pet,threads,ペット,ドッグフード選びで最初に見るのは、原材料表示の最初の3つ。表示は含有量の多い順なので、最初に肉や魚が来ているかで大枠が判断できる。値段より先に、裏面。,🍖,medium,none,
2026-07-16,19:00,pet,threads,ペット,夏のアスファルトは60度近くになることがある。散歩前に手の甲を地面に5秒つけて、熱ければ延期。肉球のやけどは飼い主にしか防げない。散歩は早朝か日没後に。,☀️,high,none,
2026-07-16,07:00,sleep,threads,睡眠,休日の寝だめは「いつもの起床+2時間まで」が目安。昼まで寝ると体内時計が後ろにズレて、月曜の朝が時差ボケ状態になりやすい。眠気は昼寝20分で返済するほうが楽。,🛌,medium,none,
2026-07-16,19:00,sleep,threads,睡眠,夏の夜、エアコンは朝までつけっぱなしでいい。「電気代がもったいない」で失う睡眠のほうが高くつく。暑さで夜中に目が覚めるのは、体が休めてないサイン。,❄️,high,none,
2026-07-17,07:00,konkatsu,threads,婚活,"婚活を始めて数ヶ月経つと、プロフィール確認がだんだん「面接」みたいになっていく、という声をよく聞く。年収・身長・学歴…チェック項目が増えるほど、なぜか「この人のこと気になるかも」と思う瞬間が減っていく気がする。審査を忘れた瞬間にしか、気持ちは動かないのかもしれない。
いまのあなたは、審査モードと恋愛モード、どっちで会ってる？",📋💭,high,implicit,
2026-07-17,12:00,konkatsu,threads,婚活,"電車で隣に座った二人、指輪のケースらしき紙袋を片手に、ずっと敬語で話していた。結婚相談所で知り合って仮交際中、という空気が伝わってくることがある。丁寧な言葉遣いの奥に、お互いへの緊張と気遣いが見える。
婚活の初期って、恋愛感情より先に「礼儀」がくるものなのかもしれない。あなたが婚活で一番気を遣った瞬間はいつだった？",🚃💍,medium,implicit,
2026-07-17,19:00,konkatsu,threads,婚活,"婚活の「スペック確認」の正体は、実は無意識の自己防衛だったりする。傷つく前に条件で線引きしておきたい、という心理。でも実際に長く続く相手は、条件表に書いてなかった項目で合っていた、という声をよく聞く。
あなたが「これは条件じゃなくて相性だったな」と感じた瞬間、あったら教えてください。",🧩,high,implicit,
